utc,a_jupiter_central,a_jupiter_J2,a_sun,a_io,a_europa,a_ganymede,a_callisto,a_saturn,a_srp,a_thrust
2032-12-24T11:00:00,23331.761210540873,484270.57186065236,228.09479159972437,1.4496955246457226,0.6689132389194661,0.9184795444250581,2.466098553372989,0.009393668642947866,0.0051741786212466424,0.07500000000000001
2032-12-24T12:00:00,23420.742236051366,487971.36926054617,228.100048782518,1.3909346657070338,0.699180136941141,0.914581523140427,2.4350623915053364,0.009393920215980062,0.005174297876941295,0.075
2032-12-24T13:00:00,23512.90522204623,491819.35874487396,228.10548455835752,1.329678873572079,0.7313503777576894,0.9110953619942819,2.405041484703526,0.009394174224589564,0.005174421183900395,0.075
2032-12-24T14:00:00,23608.305199092843,495818.41709278687,228.11109946158254,1.2683316423502549,0.7654204809157192,0.9080149467915068,2.3760051377206834,0.009394430666137647,0.0051745485542450806,0.075
2032-12-24T15:00:00,23706.999556107072,499972.6132186843,228.1168940368235,1.2087775277637511,0.8013482321658751,0.9053347979472794,2.3479240638459213,0.009394689537993415,0.005174680000329932,0.075
2032-12-24T16:00:00,23809.04811924336,504286.2168512008,228.122868839026,1.1523922345277249,0.8390422924940187,0.9030500531391014,2.320770325159242,0.009394950837528674,0.005174815534743524,0.075
2032-12-24T17:00:00,23914.513234643335,508763.7077336387,228.12902443346533,1.1001056706086993,0.8783507794203219,0.9011564510606183,2.2945172723944807,0.009395214562112576,0.005174955170308746,0.075
2032-12-24T18:00:00,24023.459855200417,513409.7853768456,228.13536139574882,1.0524881147505305,0.919049339557099,0.899650317480542,2.269139488527568,0.009395480709105862,0.005175098920082868,0.075
2032-12-24T19:00:00,24135.95563165053,518229.3794039017,228.14188031181072,1.0098389616430252,0.9608295609984513,0.898528553195025,2.2446127358705463,0.00939574927585484,0.0051752467973574185,0.075
2032-12-24T20:00:00,24252.07100815015,523227.6605217436,228.14858177789304,0.9722665076517019,1.0032889611904703,0.8977886235669683,2.2209139064018353,0.009396020259685025,0.0051753988156577535,0.075
2032-12-24T21:00:00,24371.87932266306,528410.0521638856,228.15546640052096,0.9397539502747443,1.045924186821551,0.8974285494447601,2.1980209751578554,0.009396293657894452,0.005175554988742491,0.075
2032-12-24T22:00:00,24495.456912340705,533782.2428449796,228.1625347964648,0.9122109517513094,1.0881293977441868,0.8974468993243337,2.1759129564671436,0.009396569467746599,0.005175715330602656,0.075
2032-12-24T23:00:00,24622.88322422657,539350.1992767825,228.16978759269264,0.8895122845737193,1.1292019602430994,0.8978427826857591,2.154569862884382,0.009396847686463032,0.005175879855460602,0.075
2032-12-25T00:00:00,24754.240931549593,545120.1802951297,228.17722542631307,0.8715259180874967,1.1683574036439923,0.8986158444822188,2.1339726666632512,0.00939712831121562,0.005176048577768716,0.07500000000000001
2032-12-25T01:00:00,24889.616055893574,551098.7516514797,228.18484894450603,0.8581329930075164,1.2047549624494158,0.8997662607973854,2.114103263625751,0.0093974113391184,0.005176221512207841,0.075
2032-12-25T02:00:00,25029.098095578192,557292.801728006,228.1926588044424,0.8492418557683649,1.237533858781039,0.9012947357152187,2.094944439309651,0.009397696767218985,0.005176398673685464,0.07500000000000001
2032-12-25T03:00:00,25172.780160598053,563709.5582392996,228.20065567319182,0.8447979193792109,1.265858828190227,0.90320249946265,2.076479837282897,0.00939798459248964,0.0051765800773336135,0.075
2032-12-25T04:00:00,25320.759114462253,570356.6059874342,228.20884022761786,0.8447907015697014,1.2889714848278184,0.9054913078920331,2.0586939295162026,0.009398274811817828,0.00517676573850649,0.075
2032-12-25T05:00:00,25473.135723352378,577241.905744735,228.21721315425967,0.84925901410047,1.30624236651843,0.9081634433693255,2.041571988732176,0.009398567421996337,0.005176955672777778,0.075
2032-12-25T06:00:00,25630.014812998612,584373.814342376,228.22577514920192,0.8582949488562434,1.31721740118394,0.9112217171208643,2.025100062644318,0.009398862419712948,0.005177149895937698,0.075
2032-12-25T07:00:00,25791.50543369094,591761.1060486881,228.23452691792858,0.8720470150319946,1.3216525372487018,0.9146694730700727,2.0092649500073607,0.009399159801539558,0.00517734842398968,0.07499999999999998
2032-12-25T08:00:00,25957.721033911614,599412.9953295882,228.24346917516309,0.8907225041498598,1.3195315792693454,0.9185105931653066,1.9940541784216654,0.009399459563920824,0.005177551273146752,0.07500000000000001
2032-12-25T09:00:00,26128.779643034766,607339.161087614,228.25260264469244,0.9145888655069561,1.3110646900363814,0.9227495041569509,1.9794559838237833,0.009399761703162228,0.00517775845982754,0.075
2032-12-25T10:00:00,26304.80406359556,615549.7724849546,228.2619280591731,0.9439735279900024,1.2966680245853999,0.9273911857305612,1.9654592916121134,0.009400066215417599,0.005177970000651868,0.075
2032-12-25T11:00:00,26485.922073635087,624055.5164629623,228.27144615991807,0.9792611638518064,1.276927818088182,0.9324411798389985,1.952053699357681,0.009400373096675968,0.005178185912435931,0.075
2032-12-25T12:00:00,26672.266639652822,632867.6270792795,228.281157696663,1.0208868115253258,1.2525542859072198,0.9379056010013264,1.9392294610562149,0.009400682342747834,0.005178406212186979,0.07500000000000001
2032-12-25T13:00:00,26863.97614072351,641997.9167929962,228.29106342730833,1.069322516364931,1.2243315206545369,0.94379114724853,1.9269774728826423,0.009400993949250659,0.005178630917097483,0.07500000000000001
2032-12-25T14:00:00,27061.194604359935,651458.8098382117,228.30116411763507,1.1250541880354217,1.1930691765413055,0.9501051112953119,1.915289260413284,0.009401307911593645,0.005178860044538676,0.07500000000000001
2032-12-25T15:00:00,27264.071954738134,661263.3778375951,228.3114605409923,1.188544242216428,1.1595604240795017,0.9568553914041402,1.9041569672866576,0.00940162422496174,0.005179093612053465,0.075
2032-12-25T16:00:00,27472.764273933433,671425.3778194736,228.3219534779513,1.2601744469656795,1.1245489067568166,0.9640505076812409,1.893573345278746,0.009401942884298672,0.005179331637348591,0.075
2032-12-25T17:00:00,27687.434076848942,681959.292814884,228.3326437159264,1.340162623743681,1.0887056897674154,0.9716996214479013,1.8835317457732905,0.009402263884289167,0.005179574138286024,0.075
2032-12-25T18:00:00,27908.25060053965,692880.3752243494,228.3435320487546,1.4284472091880496,1.0526157797671032,0.9798125467927344,1.8740261126108855,0.009402587219340109,0.005179821132873433,0.075
2032-12-25T19:00:00,28135.39010869993,704204.6931606963,228.35461927623453,1.524536529677621,1.0167728605642563,0.9883997701065719,1.8650509763123342,0.009402912883560632,0.00518007263925371,0.075
2032-12-25T20:00:00,28369.036212047125,715949.1799870136,228.36590620361764,1.627326840142036,0.9815804317269115,0.9974724691666357,1.8566014496641927,0.009403240870741106,0.005180328675693454,0.075
2032-12-25T21:00:00,28609.380205412166,728131.6872884454,228.37739364104604,1.7349068096878417,0.947357461391267,1.0070425334044015,1.848673224669346,0.009403571174330827,0.0051805892605701976,0.075
2032-12-25T22:00:00,28856.621422359494,740771.041534232,228.38908240293372,1.8443870297233231,0.9143468430834869,1.017122585341501,1.8412625708658121,0.00940390378741439,0.005180854412358382,0.075
2032-12-25T23:00:00,29110.967608203533,753887.1047072671,228.40097330728364,1.9518182192245912,0.882725257436787,1.0277260031725641,1.8343663350208848,0.00940423870268664,0.005181124149613857,0.075
2032-12-26T00:00:00,29372.635312314404,767500.8391999715,228.41306717493154,2.0522807954726736,0.8526133896343028,1.0388669444671994,1.827981942204533,0.009404575912425966,0.00518139849095674,0.07500000000000001
2032-12-26T01:00:00,29641.850300855447,781634.3773103858,228.42536482871716,2.1402227993080287,0.8240857818684497,1.0505603709591538,1.8221073982749638,0.009404915408465955,0.005181677455052601,0.075
2032-12-26T02:00:00,29918.84799108279,796311.0956963999,228.43786709256912,2.2100727739884274,0.7971798757171306,1.0628220743810828,1.8167412937870415,0.009405257182165144,0.00518196106059171,0.075
2032-12-26T03:00:00,30203.87390878709,811555.6951969004,228.45057479051104,2.2570553473264776,0.7719040118543247,1.0756687032993077,1.811882809387739,0.009405601224374912,0.005182249326266499,0.07500000000000001
2032-12-26T04:00:00,30497.18417040573,827394.2864565492,228.46348874558095,2.2780224295408478,0.748244306546499,1.0891177908885665,1.8075317227374992,0.009405947525405344,0.005182542270747038,0.075
2032-12-26T05:00:00,30799.045991627045,843854.4818401686,228.4766097786679,2.2720489690286407,0.7261704251410573,1.103187783574232,1.8036884170415841,0.009406296074989091,0.005182839912654644,0.07499999999999998
2032-12-26T06:00:00,31109.738224293193,860965.4941591655,228.48993870726733,2.240589033981815,0.7056403334721627,1.1178980704477297,1.800353891285104,0.009406646862243222,0.005183142270533663,0.07499999999999998
2032-12-26T07:00:00,31429.55192319448,878758.2427609639,228.50347634414888,2.1871416651732467,0.6866041396584015,1.1332690133319951,1.7975297722590389,0.009406999875628963,0.005183449362821232,0.07499999999999998
2032-12-26T08:00:00,31758.79094420481,897265.4675673,228.51722349592993,2.1165557330715115,0.6690071503739295,1.149321977341983,1.7952183284716146,0.009407355102909253,0.005183761207814929,0.075
2032-12-26T09:00:00,32097.772575085524,916521.851686249,228.53118096154117,2.034209157933048,0.6527922645439541,1.166079361750336,1.7934224860409667,0.009407712531103946,0.005184077823637965,0.075
2032-12-26T10:00:00,32446.82820019832,936564.1532671263,228.54534953056717,1.9452873695019124,0.6379018188397744,1.183564630930905,1.7921458466597988,0.009408072146442322,0.005184399228201539,0.07500000000000001
2032-12-26T11:00:00,32806.30400050683,957431.3473285409,228.5597299814473,1.854292808634242,0.6242789870103923,1.201802345114463,1.7913927077396004,0.009408433934312833,0.005184725439164035,0.075
2032-12-26T12:00:00,33176.56169038804,979164.778356429,228.57432307951808,1.7648094676904722,0.611868821396095,1.2208181906475315,1.7911680848554092,0.00940879787920952,0.005185056473886599,0.075
2032-12-26T13:00:00,33557.97929287445,1001808.3245387534,228.58912957488153,1.6794732153021652,0.6006190114142129,1.2406390093948156,1.7914777366237529,0.009409163964675135,0.005185392349384797,0.075
2032-12-26T14:00:00,33950.95195521589,1025408.5745896667,228.6041502000872,1.6000718618673546,0.5904804212327303,1.2612928268693318,1.792328192185254,0.009409532173240464,0.005185733082276029,0.07500000000000001
2032-12-26T15:00:00,34355.89280671321,1050015.0181972696,228.6193856676132,1.5277053645200585,0.5814074576438826,1.2828088786064495,1.7937267814815392,0.009409902486359732,0.005186078688722388,0.075
2032-12-26T16:00:00,34773.23386070406,1075680.2512091962,228.63483666712975,1.4629572558309782,0.573358309438163,1.305217634219128,1.795681668525628,0.009410274884341815,0.005186429184368586,0.07499999999999998
2032-12-26T17:00:00,35203.42696275135,1102460.1967724364,228.65050386253023,1.4060497909722334,0.5662950913076074,1.328550818484447,1.7982018879092745,0.009410649346276903,0.005186784584274595,0.075
2032-12-26T18:00:00,35646.9447870157,1130414.343739903,228.66638788871356,1.356971407342803,0.5601839182970293,1.3528414287106536,1.801297384809432,0.009411025849958444,0.00518714490284268,0.075
2032-12-26T19:00:00,36104.28188272076,1159606.0037604463,228.6824893480977,1.315574943894811,0.5549949298082033,1.3781237487483293,1.8049790566362343,0.009411404371799941,0.005187510153738293,0.075
2032-12-26T20:00:00,36575.95577254214,1190102.5885817583,228.69880880684414,1.2816499923669777,0.550702286488946,1.4044333528956017,1.8092588024950031,0.009411784886746355,0.00518788034980443,0.075
2032-12-26T21:00:00,37062.50810466838,1221975.9092177136,228.71534679076882,1.2549745548478832,0.5472841313322424,1.4318071078834227,1.8141495739408537,0.00941216736817969,0.0051882555029688715,0.075
2032-12-26T22:00:00,37564.50586016486,1255302.4987618073,228.73210378091738,1.235351227221253,0.5447225580520133,1.4602831674177015,1.8196654284273361,0.009412551787818423,0.005188635624143822,0.075
2032-12-26T23:00:00,38082.54261688496,1290163.9607511745,228.7490802087723,1.2226324931442931,0.5430035741867351,1.489900954481469,1.825821590146167,0.009412938115610196,0.0051890207231171746,0.07500000000000001
2032-12-27T00:00:00,38617.239871239806,1326647.3451491147,228.7662764510674,1.216738800116061,0.5421170777914489,1.5207011325666413,1.832634515965945,0.00941332631961757,0.005189410808434886,0.075
2032-12-27T01:00:00,39169.24841847584,1364845.5541407128,228.7836928241733,1.2176722601920227,0.5420568537722671,1.5527255640867719,1.840121966906471,0.009413716365896108,0.005189805887273608,0.07499999999999998
2032-12-27T02:00:00,39739.24979188264,1404857.7801021778,228.8013295780197,1.2255281236641933,0.5428205871798829,1.5860172539032402,1.8483030856403662,0.009414108218364399,0.005190205965302837,0.075
2032-12-27T03:00:00,40327.95776076544,1446789.9782574608,228.81918688951558,1.2405056350057502,0.544409892044343,1.6206202755589116,1.857198480545452,0.009414501838665351,0.005190611046535628,0.07499999999999998
2032-12-27T04:00:00,40936.119886368244,1490755.3766945202,228.8372648554256,1.2629194849915226,0.5468303573525163,1.6565796774585135,1.866830316874156,0.009414897186018288,0.00519102113316703,0.075
2032-12-27T05:00:00,41564.51913414502,1536875.0265718035,228.85556348465698,1.2932127882136644,0.5500916136669041,1.6939413658648779,1.8772224156536823,0.009415294217061016,0.005191436225399092,0.07499999999999998
2032-12-27T06:00:00,42213.97553979037,1585278.3954975407,228.87408268990805,1.3319722998948587,0.5542074243186969,1.7327519611970266,1.888400360980503,0.009415692885681354,0.005191856321251438,0.075
2032-12-27T07:00:00,42885.34792526594,1636104.007208031,228.89282227862432,1.3799463926365034,0.5591958046618846,1.7730586237241153,1.9003916164284995,0.009416093142837227,0.0051922814163560945,0.07500000000000001
2032-12-27T08:00:00,43579.53565964092,1689500.1307993578,228.91178194320446,1.4380660849247313,0.5650791722270904,1.8149088443533574,1.9132256513504928,0.009416494936364659,0.00519271150373533,0.07499999999999998
2032-12-27T09:00:00,44297.48045777442,1745625.5228649152,228.9309612503925,1.507469071411818,0.5718845301946405,1.858350195817132,1.9269340779102133,0.009416898210772693,0.005193146573561023,0.07500000000000001
2032-12-27T10:00:00,45040.16820805636,1804650.2259801675,228.95035962979136,1.5895261378109526,0.579643686546023,1.9034300391841494,1.941550799770719,0.009417302907024513,0.005193586612894095,0.07500000000000001
2032-12-27T11:00:00,45808.630817585756,1866756.4269704206,228.96997636142015,1.6858683815463145,0.5883935114496988,1.9501951802602586,1.9571121734038501,0.00941770896230367,0.005194031605402256,0.075
2032-12-27T12:00:00,46603.94806065772,1932139.3783909525,228.9898105622387,1.798412048053961,0.5981762357347852,1.9986914701225214,1.9736571830956289,0.009418116309764472,0.005194481531054326,0.075
2032-12-27T13:00:00,47427.249412748635,2001008.3865126786,229.00986117155273,1.9293751563296246,0.6090397935695364,2.048963343756851,1.9912276307815115,0.009418524878265529,0.005194936365789168,0.07499999999999998
2032-12-27T14:00:00,48279.71584819185,2073587.8688887204,229.03012693520913,2.0812759013959146,0.6210382126949316,2.1010532905643395,2.009868341933254,0.009418934592085235,0.005195396081157144,0.07500000000000001
