dep_utc,arr_utc,TOF_days,C3_short,C3_long,vinfD_short_kms,vinfA_short_kms,vinfD_long_kms,vinfA_long_kms,DVtot_short_kms,DVtot_long_kms
2020-04-09T00:00:00,2020-10-04T00:00:00,177.99999996173162,106.28814670260802,106.28814670260802,10.309614284860904,7.989490067765686,10.309614284860904,7.989490067765686,18.299104352626593,18.299104352626593
2020-04-12T00:00:00,2020-10-04T00:00:00,174.99999996185028,76.49908902540454,76.49908902540454,8.746375765161508,7.060921319163882,8.746375765161508,7.060921319163882,15.807297084325391,15.807297084325391
2020-04-15T00:00:00,2020-10-04T00:00:00,171.99999996201723,67.89208006428221,67.89208006428221,8.239665045636395,6.903436616001251,8.239665045636395,6.903436616001251,15.143101661637646,15.143101661637646
2020-04-18T00:00:00,2020-10-04T00:00:00,168.99999996223522,64.39414516999726,64.39414516999726,8.024596262117942,6.9425156701034805,8.024596262117942,6.9425156701034805,14.967111932221423,14.967111932221423
2020-04-21T00:00:00,2020-10-04T00:00:00,165.9999999625015,62.72697609421651,62.72697609421651,7.9200363695008695,7.051511351167298,7.9200363695008695,7.051511351167298,14.971547720668168,14.971547720668168
2020-04-24T00:00:00,2020-10-04T00:00:00,162.99999996281608,61.88149485458713,61.88149485458713,7.866479190501119,7.191634255376079,7.866479190501119,7.191634255376079,15.058113445877197,15.058113445877197
2020-04-27T00:00:00,2020-10-04T00:00:00,159.99999996317757,61.464376723790764,61.464376723790764,7.8399219845474715,7.348266726380146,7.8399219845474715,7.348266726380146,15.188188710927617,15.188188710927617
2020-04-30T00:00:00,2020-10-04T00:00:00,156.99999996358596,61.29655915089891,61.29655915089891,7.829211911227011,7.5150620722785355,7.829211911227011,7.5150620722785355,15.344273983505547,15.344273983505547
2020-05-03T00:00:00,2020-10-04T00:00:00,153.99999996403852,61.28702174693266,61.28702174693266,7.828602796599957,7.688970847347224,7.828602796599957,7.688970847347224,15.51757364394718,15.51757364394718
2020-05-06T00:00:00,2020-10-04T00:00:00,150.99999996453525,61.385568990417035,61.385568990417035,7.834894319033093,7.868416495529172,7.834894319033093,7.868416495529172,15.703310814562265,15.703310814562265
2020-05-09T00:00:00,2020-10-04T00:00:00,147.99999996507333,61.56280215965212,61.56280215965212,7.846196668428094,8.052542113849904,7.846196668428094,8.052542113849904,15.898738782277999,15.898738782277999
2020-05-12T00:00:00,2020-10-04T00:00:00,144.99999996565282,61.800773144568396,61.800773144568396,7.86134677676595,8.240869876012516,7.86134677676595,8.240869876012516,16.102216652778466,16.102216652778466
2020-05-15T00:00:00,2020-10-04T00:00:00,141.99999996627233,62.088286575966556,62.088286575966556,7.879612082835458,8.433135731704356,7.879612082835458,8.433135731704356,16.312747814539815,16.312747814539815
2020-05-18T00:00:00,2020-10-04T00:00:00,138.9999999669277,62.41841082349142,62.41841082349142,7.9005323126667495,8.629204681288005,7.9005323126667495,8.629204681288005,16.529736993954756,16.529736993954756
2020-05-21T00:00:00,2020-10-04T00:00:00,135.99999996761895,62.78711672316247,62.78711672316247,7.923832199331487,8.829025652002489,7.923832199331487,8.829025652002489,16.752857851333978,16.752857851333978
2020-05-24T00:00:00,2020-10-04T00:00:00,132.9999999683447,63.192523301611686,63.192523301611686,7.949372509928798,9.03260702532671,7.949372509928798,9.03260702532671,16.98197953525551,16.98197953525551
2020-05-27T00:00:00,2020-10-04T00:00:00,129.99999996910356,63.634487526125255,63.634487526125255,7.977122759875597,9.240003553284534,7.977122759875597,9.240003553284534,17.21712631316013,17.21712631316013
2020-05-30T00:00:00,2020-10-04T00:00:00,126.99999996989,64.11440228228358,64.11440228228358,8.007146950211641,9.451309931028359,8.007146950211641,9.451309931028359,17.45845688124,17.45845688124
2020-06-02T00:00:00,2020-10-04T00:00:00,123.9999999707068,64.6351353880978,64.6351353880978,8.039597961844722,9.666658531419982,8.039597961844722,9.666658531419982,17.706256493264704,17.706256493264704
2020-06-05T00:00:00,2020-10-04T00:00:00,120.99999997154706,65.20107745730026,65.20107745730026,8.074718413499028,9.886219975598319,8.074718413499028,9.886219975598319,17.960938389097347,17.960938389097347
2020-06-08T00:00:00,2020-10-04T00:00:00,117.99999997241216,65.81827486120525,65.81827486120525,8.11284628605801,10.11020584760498,8.11284628605801,10.11020584760498,18.22305213366299,18.22305213366299
2020-06-11T00:00:00,2020-10-04T00:00:00,114.99999997329932,66.49462630145393,66.49462630145393,8.154423725895898,10.338873206715089,8.154423725895898,10.338873206715089,18.49329693261099,18.49329693261099
2020-06-14T00:00:00,2020-10-04T00:00:00,111.99999997420443,67.24014104493558,67.24014104493558,8.20000860029644,10.57253075537591,8.20000860029644,10.57253075537591,18.77253935567235,18.77253935567235
2020-06-17T00:00:00,2020-10-04T00:00:00,108.99999997512748,68.06727372456375,68.06727372456375,8.250289311567428,10.811546676134506,8.250289311567428,10.811546676134506,19.061835987701933,19.061835987701933
2020-06-20T00:00:00,2020-10-04T00:00:00,105.99999997606432,68.99134663818063,68.99134663818063,8.306102975413959,11.05635827447798,8.306102975413959,11.05635827447798,19.362461249891936,19.362461249891936
2020-06-23T00:00:00,2020-10-04T00:00:00,102.9999999770122,70.03106685391744,70.03106685391744,8.36845665902127,11.307483657684607,8.36845665902127,11.307483657684607,19.675940316705876,19.675940316705876
2020-06-26T00:00:00,2020-10-04T00:00:00,99.99999997797111,71.20914905722006,71.20914905722006,8.43855136011034,11.565535763733289,8.43855136011034,11.565535763733289,20.00408712384363,20.00408712384363
2020-06-29T00:00:00,2020-10-04T00:00:00,96.99999997893693,72.55306385955343,72.55306385955343,8.517808630132132,11.831239147659291,8.517808630132132,11.831239147659291,20.349047777791423,20.349047777791423
2020-07-02T00:00:00,2020-10-04T00:00:00,93.99999997990689,74.09594660819025,74.09594660819025,8.607900243856816,12.105450054828262,8.607900243856816,12.105450054828262,20.71335029868508,20.71335029868508
2020-07-05T00:00:00,2020-10-04T00:00:00,90.99999998087961,75.87771309656468,75.87771309656468,8.710781428584044,12.389180476147768,8.710781428584044,12.389180476147768,21.099961904731813,21.099961904731813
2020-07-08T00:00:00,2020-10-04T00:00:00,87.99999998185231,77.94643000244427,77.94643000244427,8.82872754152286,12.683627083519704,8.82872754152286,12.683627083519704,21.512354625042562,21.512354625042562
2020-07-11T00:00:00,2020-10-04T00:00:00,84.99999998282227,80.35999906140853,80.35999906140853,8.964373880054788,12.990206188439496,8.964373880054788,12.990206188439496,21.954580068494284,21.954580068494284
2020-07-14T00:00:00,2020-10-04T00:00:00,81.99999998378809,83.18824740093959,83.18824740093959,9.120759146087543,13.31059619707511,9.120759146087543,13.31059619707511,22.431355343162654,22.431355343162654
2020-07-17T00:00:00,2020-10-04T00:00:00,78.99999998474563,86.5155558471945,86.5155558471945,9.301373868799947,13.646789502111066,9.301373868799947,13.646789502111066,22.94816337091101,22.94816337091101
2020-07-20T00:00:00,2020-10-04T00:00:00,75.9999999856935,90.4441988510822,90.4441988510822,9.510215499718301,14.001156387705246,9.510215499718301,14.001156387705246,23.511371887423547,23.511371887423547
2020-07-23T00:00:00,2020-10-04T00:00:00,72.99999998662896,95.0986308992319,95.0986308992319,9.751852690603561,14.376524384951807,9.751852690603561,14.376524384951807,24.12837707555537,24.12837707555537
2020-07-26T00:00:00,2020-10-04T00:00:00,69.99999998754924,100.63104554038297,100.63104554038297,10.031502656151916,14.776277701271727,10.031502656151916,14.776277701271727,24.807780357423646,24.807780357423646
2020-07-29T00:00:00,2020-10-04T00:00:00,66.99999998845298,107.22866981423327,107.22866981423327,10.355127706321795,15.204483006446491,10.355127706321795,15.204483006446491,25.559610712768286,25.559610712768286
2020-08-01T00:00:00,2020-10-04T00:00:00,63.99999998933601,115.12346781882503,115.12346781882503,10.729560467177816,15.666050226707984,10.729560467177816,15.666050226707984,26.3956106938858,26.3956106938858
2020-08-04T00:00:00,2020-10-04T00:00:00,60.999999990199726,124.60523818474071,124.60523818474071,11.16267164189383,16.166940434460876,11.16267164189383,16.166940434460876,27.329612076354707,27.329612076354707
2020-08-07T00:00:00,2020-10-04T00:00:00,57.99999999103723,136.0395502479543,136.0395502479543,11.663599369317959,16.71443794563855,11.663599369317959,16.71443794563855,28.378037314956508,28.378037314956508
2020-08-10T00:00:00,2020-10-04T00:00:00,54.99999999184989,149.89268486309692,149.89268486309692,12.2430668079161,17.317511192721316,12.2430668079161,17.317511192721316,29.560578000637413,29.560578000637413
2020-08-13T00:00:00,2020-10-04T00:00:00,51.99999999263496,166.76690652921488,166.76690652921488,12.913826176978489,17.987298251544086,12.913826176978489,17.987298251544086,30.901124428522575,30.901124428522575
2020-08-16T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-08-19T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-08-22T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-08-25T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-08-28T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-08-31T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-09-03T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-09-06T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-09-09T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-09-12T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-09-15T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-09-18T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-09-21T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-09-24T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-09-27T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-09-30T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-10-03T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-10-06T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-10-09T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-10-12T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-10-15T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-10-18T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-10-21T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-10-24T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-10-27T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-10-30T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-11-02T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-11-05T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-11-08T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-11-11T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-11-14T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-11-17T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-11-20T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-11-23T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-11-26T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-11-29T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-12-02T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-12-05T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-12-08T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-12-11T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-12-14T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-12-17T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-12-20T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-12-23T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-12-26T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-12-29T00:00:00,2020-10-04T00:00:00,,,,,,,,,
2020-01-01T00:00:00,2020-10-07T00:00:00,279.99999998190475,86.77191420559632,86.77191420559632,9.315144347008065,5.639056382181415,9.315144347008065,5.639056382181415,14.95420072918948,14.95420072918948
2020-01-04T00:00:00,2020-10-07T00:00:00,276.9999999808989,83.58345774788936,83.58345774788936,9.142398905532911,5.455968671482094,9.142398905532911,5.455968671482094,14.598367577015004,14.598367577015004
2020-01-07T00:00:00,2020-10-07T00:00:00,273.9999999798931,80.7175753464765,80.7175753464765,8.984296040674334,5.291081313956872,8.984296040674334,5.291081313956872,14.275377354631207,14.275377354631207
2020-01-10T00:00:00,2020-10-07T00:00:00,270.99999997889,78.13691574319044,78.13691574319044,8.839508795356812,5.14365543642517,8.839508795356812,5.14365543642517,13.98316423178198,13.98316423178198
2020-01-13T00:00:00,2020-10-07T00:00:00,267.99999997789246,75.80955788207443,75.80955788207443,8.706868431420933,5.013054109362421,8.706868431420933,5.013054109362421,13.719922540783354,13.719922540783354
2020-01-16T00:00:00,2020-10-07T00:00:00,264.9999999769032,73.70810657714655,73.70810657714655,8.585342542796214,4.898718492806082,8.585342542796214,4.898718492806082,13.484061035602295,13.484061035602295
2020-01-19T00:00:00,2020-10-07T00:00:00,261.9999999759236,71.80895450392771,71.80895450392771,8.474016432833235,4.800146787158424,8.474016432833235,4.800146787158424,13.274163219991658,13.274163219991658
2020-01-22T00:00:00,2020-10-07T00:00:00,258.99999997495917,70.09169211098653,70.09169211098653,8.372078123798566,4.7168759745835915,8.372078123798566,4.7168759745835915,13.088954098382157,13.088954098382157
2020-01-25T00:00:00,2020-10-07T00:00:00,255.99999997401127,68.53863498436124,68.53863498436124,8.278806374373135,4.648466468743715,8.278806374373135,4.648466468743715,12.92727284311685,12.92727284311685
2020-01-28T00:00:00,2020-10-07T00:00:00,252.99999997308132,67.13443158545645,67.13443158545645,8.193560372967081,4.594489876971953,8.193560372967081,4.594489876971953,12.788050249939033,12.788050249939033
2020-01-31T00:00:00,2020-10-07T00:00:00,249.99999997217347,65.86573400539447,65.86573400539447,8.115770696945205,4.554520090598405,8.115770696945205,4.554520090598405,12.67029078754361,12.67029078754361
2020-02-03T00:00:00,2020-10-07T00:00:00,246.99999997128904,64.72093114710208,64.72093114710208,8.044932016313256,4.528127867114856,8.044932016313256,4.528127867114856,12.573059883428112,12.573059883428112
2020-02-06T00:00:00,2020-10-07T00:00:00,243.99999997043224,63.68994310069066,63.68994310069066,7.980597916239777,4.5148789916019,7.980597916239777,4.5148789916019,12.495476907841677,12.495476907841677
2020-02-09T00:00:00,2020-10-07T00:00:00,240.999999969603,62.764069555111654,62.764069555111654,7.922377771547609,4.514336038263452,7.922377771547609,4.514336038263452,12.43671380981106,12.43671380981106
2020-02-12T00:00:00,2020-10-07T00:00:00,237.99999996880553,61.93588169533613,61.93588169533613,7.869935304393304,4.526063727069172,7.869935304393304,4.526063727069172,12.395999031462477,12.395999031462477
2020-02-15T00:00:00,2020-10-07T00:00:00,234.99999996804252,61.19915041102048,61.19915041102048,7.822988585637876,4.54963792639312,7.822988585637876,4.54963792639312,12.372626512030996,12.372626512030996
2020-02-18T00:00:00,2020-10-07T00:00:00,231.99999996731265,60.54882572385717,60.54882572385717,7.781312596461935,4.5846585510257665,7.781312596461935,4.5846585510257665,12.365971147487702,12.365971147487702
2020-02-21T00:00:00,2020-10-07T00:00:00,228.9999999666214,59.98109718255309,59.98109718255309,7.744746424677382,4.630767045993624,7.744746424677382,4.630767045993624,12.375513470671006,12.375513470671006
2020-02-24T00:00:00,2020-10-07T00:00:00,225.99999996596878,59.49355657801331,59.49355657801331,7.713206633950196,4.6876699729004425,7.713206633950196,4.6876699729004425,12.400876606850638,12.400876606850638
2020-02-27T00:00:00,2020-10-07T00:00:00,222.99999996535755,59.08550075989169,59.08550075989169,7.686709358359511,4.7551716683567795,7.686709358359511,4.7551716683567795,12.441881026716292,12.441881026716292
2020-03-01T00:00:00,2020-10-07T00:00:00,219.9999999647891,58.75846541037973,58.75846541037973,7.6654070609707174,4.833221544084277,7.6654070609707174,4.833221544084277,12.498628605054995,12.498628605054995
2020-03-04T00:00:00,2020-10-07T00:00:00,216.99999996426342,58.51716700105331,58.51716700105331,7.649651430036097,4.9219864563560325,7.649651430036097,4.9219864563560325,12.571637886392129,12.571637886392129
2020-03-07T00:00:00,2020-10-07T00:00:00,213.99999996378327,58.37118841583442,58.37118841583442,7.640103953208649,5.021968114759307,7.640103953208649,5.021968114759307,12.662072067967955,12.662072067967955
2020-03-10T00:00:00,2020-10-07T00:00:00,210.99999996335004,58.33808158043501,58.33808158043501,7.637936997673849,5.134205363692734,7.637936997673849,5.134205363692734,12.772142361366583,12.772142361366583
2020-03-13T00:00:00,2020-10-07T00:00:00,207.99999996296373,58.44934528853953,58.44934528853953,7.645217151169712,5.260645388820112,7.645217151169712,5.260645388820112,12.905862539989824,12.905862539989824
2020-03-16T00:00:00,2020-10-07T00:00:00,204.99999996262707,58.762718614195585,58.762718614195585,7.665684484388565,5.404874352196634,7.665684484388565,5.404874352196634,13.0705588365852,13.0705588365852
2020-03-19T00:00:00,2020-10-07T00:00:00,201.9999999623387,59.389716109137936,59.389716109137936,7.706472351805198,5.5736794238523615,7.706472351805198,5.5736794238523615,13.28015177565756,13.28015177565756
2020-03-22T00:00:00,2020-10-07T00:00:00,198.9999999621,60.56441853430999,60.56441853430999,7.782314471563713,5.780749984163103,7.782314471563713,5.780749984163103,13.563064455726817,13.563064455726817
2020-03-25T00:00:00,2020-10-07T00:00:00,195.99999996191235,62.84249287189415,62.84249287189415,7.927325707443472,6.0567078151130715,7.927325707443472,6.0567078151130715,13.984033522556544,13.984033522556544
2020-03-28T00:00:00,2020-10-07T00:00:00,192.9999999617744,67.81129200387129,67.81129200387129,8.23476119895843,6.481818451680516,8.23476119895843,6.481818451680516,14.716579650638947,14.716579650638947
2020-03-31T00:00:00,2020-10-07T00:00:00,189.99999996168884,81.6097100819074,81.6097100819074,9.033809278588263,7.326567430236303,9.033809278588263,7.326567430236303,16.360376708824568,16.360376708824568
2020-04-03T00:00:00,2020-10-07T00:00:00,186.99999996165434,147.32192242962128,147.32192242962128,12.137624249811875,10.019330737648355,12.137624249811875,10.019330737648355,22.15695498746023,22.15695498746023
2020-04-06T00:00:00,2020-10-07T00:00:00,183.99999996166952,1626.9834296577421,1626.9834296577421,40.33588265623727,32.23963009672515,40.33588265623727,32.23963009672515,72.57551275296242,72.57551275296242
2020-04-09T00:00:00,2020-10-07T00:00:00,180.99999996173713,170.97959961288836,170.97959961288836,13.075916779059446,9.893153917822428,13.075916779059446,9.893153917822428,22.96907069688187,22.96907069688187
2020-04-12T00:00:00,2020-10-07T00:00:00,177.9999999618558,85.07190068725434,85.07190068725434,9.223442995284046,7.195753287797567,9.223442995284046,7.195753287797567,16.41919628308161,16.41919628308161
2020-04-15T00:00:00,2020-10-07T00:00:00,174.99999996202274,69.03019152211589,69.03019152211589,8.308440980239066,6.746386004484185,8.308440980239066,6.746386004484185,15.05482698472325,15.05482698472325
2020-04-18T00:00:00,2020-10-07T00:00:00,171.99999996224074,63.54144222579632,63.54144222579632,7.971288617644974,6.7040986982272415,7.971288617644974,6.7040986982272415,14.675387315872214,14.675387315872214
